Vardas              Pavarde             Galutinis-vidurkis  Galutinis-mediana   
vardas669           pavarde669          8.8                 8.8                 
vardas67            pavarde67           8.8                 8.8                 
vardas670           pavarde670          8.8                 8.8                 
vardas671           pavarde671          8.8                 8.8                 
vardas672           pavarde672          8.8                 8.8                 
vardas673           pavarde673          8.8                 8.8                 
vardas674           pavarde674          8.8                 8.8                 
vardas675           pavarde675          8.8                 8.8                 
vardas676           pavarde676          8.8                 8.8                 
vardas677           pavarde677          8.8                 8.8                 
vardas678           pavarde678          8.8                 8.8                 
vardas679           pavarde679          8.8                 8.8                 
vardas68            pavarde68           8.8                 8.8                 
vardas680           pavarde680          8.8                 8.8                 
vardas681           pavarde681          8.8                 8.8                 
vardas682           pavarde682          8.8                 8.8                 
vardas683           pavarde683          8.8                 8.8                 
vardas684           pavarde684          8.8                 8.8                 
vardas685           pavarde685          8.8                 8.8                 
vardas686           pavarde686          8.8                 8.8                 
vardas687           pavarde687          8.8                 8.8                 
vardas688           pavarde688          8.8                 8.8                 
vardas689           pavarde689          8.8                 8.8                 
vardas69            pavarde69           8.8                 8.8                 
vardas690           pavarde690          8.8                 8.8                 
vardas691           pavarde691          8.8                 8.8                 
vardas692           pavarde692          8.8                 8.8                 
vardas693           pavarde693          8.8                 8.8                 
vardas694           pavarde694          8.8                 8.8                 
vardas695           pavarde695          8.8                 8.8                 
vardas696           pavarde696          8.8                 8.8                 
vardas697           pavarde697          8.8                 8.8                 
vardas698           pavarde698          8.8                 8.8                 
vardas699           pavarde699          8.8                 8.8                 
vardas7             pavarde7            8.8                 8.8                 
vardas70            pavarde70           8.8                 8.8                 
vardas700           pavarde700          8.8                 8.8                 
vardas701           pavarde701          8.8                 8.8                 
vardas702           pavarde702          8.8                 8.8                 
vardas703           pavarde703          8.8                 8.8                 
vardas704           pavarde704          8.8                 8.8                 
vardas705           pavarde705          8.8                 8.8                 
vardas706           pavarde706          8.8                 8.8                 
vardas707           pavarde707          8.8                 8.8                 
vardas708           pavarde708          8.8                 8.8                 
vardas709           pavarde709          8.8                 8.8                 
vardas71            pavarde71           8.8                 8.8                 
vardas710           pavarde710          8.8                 8.8                 
vardas711           pavarde711          8.8                 8.8                 
vardas712           pavarde712          8.8                 8.8                 
vardas713           pavarde713          8.8                 8.8                 
vardas714           pavarde714          8.8                 8.8                 
vardas715           pavarde715          8.8                 8.8                 
vardas716           pavarde716          8.8                 8.8                 
vardas717           pavarde717          8.8                 8.8                 
vardas718           pavarde718          8.8                 8.8                 
vardas719           pavarde719          8.8                 8.8                 
vardas72            pavarde72           8.8                 8.8                 
vardas720           pavarde720          8.8                 8.8                 
vardas721           pavarde721          8.8                 8.8                 
vardas722           pavarde722          8.8                 8.8                 
vardas723           pavarde723          8.8                 8.8                 
vardas724           pavarde724          8.8                 8.8                 
vardas725           pavarde725          8.8                 8.8                 
vardas726           pavarde726          8.8                 8.8                 
vardas727           pavarde727          8.8                 8.8                 
vardas728           pavarde728          8.8                 8.8                 
vardas729           pavarde729          8.8                 8.8                 
vardas73            pavarde73           8.8                 8.8                 
vardas730           pavarde730          8.8                 8.8                 
vardas731           pavarde731          8.8                 8.8                 
vardas732           pavarde732          8.8                 8.8                 
vardas733           pavarde733          8.8                 8.8                 
vardas734           pavarde734          8.8                 8.8                 
vardas735           pavarde735          8.8                 8.8                 
vardas736           pavarde736          8.8                 8.8                 
vardas737           pavarde737          8.8                 8.8                 
vardas738           pavarde738          8.8                 8.8                 
vardas739           pavarde739          8.8                 8.8                 
vardas74            pavarde74           8.8                 8.8                 
vardas740           pavarde740          8.8                 8.8                 
vardas741           pavarde741          8.8                 8.8                 
vardas742           pavarde742          8.8                 8.8                 
vardas743           pavarde743          8.8                 8.8                 
vardas744           pavarde744          8.8                 8.8                 
vardas745           pavarde745          8.8                 8.8                 
vardas746           pavarde746          8.8                 8.8                 
vardas747           pavarde747          8.8                 8.8                 
vardas748           pavarde748          8.8                 8.8                 
vardas749           pavarde749          8.8                 8.8                 
vardas75            pavarde75           8.8                 8.8                 
vardas750           pavarde750          8.8                 8.8                 
vardas751           pavarde751          8.8                 8.8                 
vardas752           pavarde752          8.8                 8.8                 
vardas753           pavarde753          8.8                 8.8                 
vardas754           pavarde754          8.8                 8.8                 
vardas755           pavarde755          8.8                 8.8                 
vardas756           pavarde756          8.8                 8.8                 
vardas757           pavarde757          8.8                 8.8                 
vardas758           pavarde758          8.8                 8.8                 
vardas759           pavarde759          8.8                 8.8                 
vardas76            pavarde76           8.8                 8.8                 
vardas760           pavarde760          8.8                 8.8                 
vardas761           pavarde761          8.8                 8.8                 
vardas762           pavarde762          8.8                 8.8                 
vardas763           pavarde763          8.8                 8.8                 
vardas764           pavarde764          8.8                 8.8                 
vardas765           pavarde765          8.8                 8.8                 
vardas766           pavarde766          8.8                 8.8                 
vardas767           pavarde767          8.8                 8.8                 
vardas768           pavarde768          8.8                 8.8                 
vardas769           pavarde769          8.8                 8.8                 
vardas77            pavarde77           8.8                 8.8                 
vardas770           pavarde770          8.8                 8.8                 
vardas771           pavarde771          8.8                 8.8                 
vardas772           pavarde772          8.8                 8.8                 
vardas773           pavarde773          8.8                 8.8                 
vardas774           pavarde774          8.8                 8.8                 
vardas775           pavarde775          8.8                 8.8                 
vardas776           pavarde776          8.8                 8.8                 
vardas777           pavarde777          8.8                 8.8                 
vardas778           pavarde778          8.8                 8.8                 
vardas779           pavarde779          8.8                 8.8                 
vardas78            pavarde78           8.8                 8.8                 
vardas780           pavarde780          8.8                 8.8                 
vardas781           pavarde781          8.8                 8.8                 
vardas782           pavarde782          8.8                 8.8                 
vardas783           pavarde783          8.8                 8.8                 
vardas784           pavarde784          8.8                 8.8                 
vardas785           pavarde785          8.8                 8.8                 
vardas786           pavarde786          8.8                 8.8                 
vardas787           pavarde787          8.8                 8.8                 
vardas788           pavarde788          8.8                 8.8                 
vardas789           pavarde789          8.8                 8.8                 
vardas79            pavarde79           8.8                 8.8                 
vardas790           pavarde790          8.8                 8.8                 
vardas791           pavarde791          8.8                 8.8                 
vardas792           pavarde792          8.8                 8.8                 
vardas793           pavarde793          8.8                 8.8                 
vardas794           pavarde794          8.8                 8.8                 
vardas795           pavarde795          8.8                 8.8                 
vardas796           pavarde796          8.8                 8.8                 
vardas797           pavarde797          8.8                 8.8                 
vardas798           pavarde798          8.8                 8.8                 
vardas799           pavarde799          8.8                 8.8                 
vardas8             pavarde8            8.8                 8.8                 
vardas80            pavarde80           8.8                 8.8                 
vardas800           pavarde800          8.8                 8.8                 
vardas801           pavarde801          8.8                 8.8                 
vardas802           pavarde802          8.8                 8.8                 
vardas803           pavarde803          8.8                 8.8                 
vardas804           pavarde804          8.8                 8.8                 
vardas805           pavarde805          8.8                 8.8                 
vardas806           pavarde806          8.8                 8.8                 
vardas807           pavarde807          8.8                 8.8                 
vardas808           pavarde808          8.8                 8.8                 
vardas809           pavarde809          8.8                 8.8                 
vardas81            pavarde81           8.8                 8.8                 
vardas810           pavarde810          8.8                 8.8                 
vardas811           pavarde811          8.8                 8.8                 
vardas812           pavarde812          8.8                 8.8                 
vardas813           pavarde813          8.8                 8.8                 
vardas814           pavarde814          8.8                 8.8                 
vardas815           pavarde815          8.8                 8.8                 
vardas816           pavarde816          8.8                 8.8                 
vardas817           pavarde817          8.8                 8.8                 
vardas818           pavarde818          8.8                 8.8                 
vardas819           pavarde819          8.8                 8.8                 
vardas82            pavarde82           8.8                 8.8                 
vardas820           pavarde820          8.8                 8.8                 
vardas821           pavarde821          8.8                 8.8                 
vardas822           pavarde822          8.8                 8.8                 
vardas823           pavarde823          8.8                 8.8                 
vardas824           pavarde824          8.8                 8.8                 
vardas825           pavarde825          8.8                 8.8                 
vardas826           pavarde826          8.8                 8.8                 
vardas827           pavarde827          8.8                 8.8                 
vardas828           pavarde828          8.8                 8.8                 
vardas829           pavarde829          8.8                 8.8                 
vardas83            pavarde83           8.8                 8.8                 
vardas830           pavarde830          8.8                 8.8                 
vardas831           pavarde831          8.8                 8.8                 
vardas832           pavarde832          8.8                 8.8                 
vardas833           pavarde833          8.8                 8.8                 
vardas834           pavarde834          8.8                 8.8                 
vardas835           pavarde835          8.8                 8.8                 
vardas836           pavarde836          8.8                 8.8                 
vardas837           pavarde837          8.8                 8.8                 
vardas838           pavarde838          8.8                 8.8                 
vardas839           pavarde839          8.8                 8.8                 
vardas84            pavarde84           8.8                 8.8                 
vardas840           pavarde840          8.8                 8.8                 
vardas841           pavarde841          8.8                 8.8                 
vardas842           pavarde842          8.8                 8.8                 
vardas843           pavarde843          8.8                 8.8                 
vardas844           pavarde844          8.8                 8.8                 
vardas845           pavarde845          8.8                 8.8                 
vardas846           pavarde846          8.8                 8.8                 
vardas847           pavarde847          8.8                 8.8                 
vardas848           pavarde848          8.8                 8.8                 
vardas849           pavarde849          8.8                 8.8                 
vardas85            pavarde85           8.8                 8.8                 
vardas850           pavarde850          8.8                 8.8                 
vardas851           pavarde851          8.8                 8.8                 
vardas852           pavarde852          8.8                 8.8                 
vardas853           pavarde853          8.8                 8.8                 
vardas854           pavarde854          8.8                 8.8                 
vardas855           pavarde855          8.8                 8.8                 
vardas856           pavarde856          8.8                 8.8                 
vardas857           pavarde857          8.8                 8.8                 
vardas858           pavarde858          8.8                 8.8                 
vardas859           pavarde859          8.8                 8.8                 
vardas86            pavarde86           8.8                 8.8                 
vardas860           pavarde860          8.8                 8.8                 
vardas861           pavarde861          8.8                 8.8                 
vardas862           pavarde862          8.8                 8.8                 
vardas863           pavarde863          8.8                 8.8                 
vardas864           pavarde864          8.8                 8.8                 
vardas865           pavarde865          8.8                 8.8                 
vardas866           pavarde866          8.8                 8.8                 
vardas867           pavarde867          8.8                 8.8                 
vardas868           pavarde868          8.8                 8.8                 
vardas869           pavarde869          8.8                 8.8                 
vardas87            pavarde87           8.8                 8.8                 
vardas870           pavarde870          8.8                 8.8                 
vardas871           pavarde871          8.8                 8.8                 
vardas872           pavarde872          8.8                 8.8                 
vardas873           pavarde873          8.8                 8.8                 
vardas874           pavarde874          8.8                 8.8                 
vardas875           pavarde875          8.8                 8.8                 
vardas876           pavarde876          8.8                 8.8                 
vardas877           pavarde877          8.8                 8.8                 
vardas878           pavarde878          8.8                 8.8                 
vardas879           pavarde879          8.8                 8.8                 
vardas88            pavarde88           8.8                 8.8                 
vardas880           pavarde880          8.8                 8.8                 
vardas881           pavarde881          8.8                 8.8                 
vardas882           pavarde882          8.8                 8.8                 
vardas883           pavarde883          8.8                 8.8                 
vardas884           pavarde884          8.8                 8.8                 
vardas885           pavarde885          8.8                 8.8                 
vardas886           pavarde886          8.8                 8.8                 
vardas887           pavarde887          8.8                 8.8                 
vardas888           pavarde888          8.8                 8.8                 
vardas889           pavarde889          8.8                 8.8                 
vardas89            pavarde89           8.8                 8.8                 
vardas890           pavarde890          8.8                 8.8                 
vardas891           pavarde891          8.8                 8.8                 
vardas892           pavarde892          8.8                 8.8                 
vardas893           pavarde893          8.8                 8.8                 
vardas894           pavarde894          8.8                 8.8                 
vardas895           pavarde895          8.8                 8.8                 
vardas896           pavarde896          8.8                 8.8                 
vardas897           pavarde897          8.8                 8.8                 
vardas898           pavarde898          8.8                 8.8                 
vardas899           pavarde899          8.8                 8.8                 
vardas9             pavarde9            8.8                 8.8                 
vardas90            pavarde90           8.8                 8.8                 
vardas900           pavarde900          8.8                 8.8                 
vardas901           pavarde901          8.8                 8.8                 
vardas902           pavarde902          8.8                 8.8                 
vardas903           pavarde903          8.8                 8.8                 
vardas904           pavarde904          8.8                 8.8                 
vardas905           pavarde905          8.8                 8.8                 
vardas906           pavarde906          8.8                 8.8                 
vardas907           pavarde907          8.8                 8.8                 
vardas908           pavarde908          8.8                 8.8                 
vardas909           pavarde909          8.8                 8.8                 
vardas91            pavarde91           8.8                 8.8                 
vardas910           pavarde910          8.8                 8.8                 
vardas911           pavarde911          8.8                 8.8                 
vardas912           pavarde912          8.8                 8.8                 
vardas913           pavarde913          8.8                 8.8                 
vardas914           pavarde914          8.8                 8.8                 
vardas915           pavarde915          8.8                 8.8                 
vardas916           pavarde916          8.8                 8.8                 
vardas917           pavarde917          8.8                 8.8                 
vardas918           pavarde918          8.8                 8.8                 
vardas919           pavarde919          8.8                 8.8                 
vardas92            pavarde92           8.8                 8.8                 
vardas920           pavarde920          8.8                 8.8                 
vardas921           pavarde921          8.8                 8.8                 
vardas922           pavarde922          8.8                 8.8                 
vardas923           pavarde923          8.8                 8.8                 
vardas924           pavarde924          8.8                 8.8                 
vardas925           pavarde925          8.8                 8.8                 
vardas926           pavarde926          8.8                 8.8                 
vardas927           pavarde927          8.8                 8.8                 
vardas928           pavarde928          8.8                 8.8                 
vardas929           pavarde929          8.8                 8.8                 
vardas93            pavarde93           8.8                 8.8                 
vardas930           pavarde930          8.8                 8.8                 
vardas931           pavarde931          8.8                 8.8                 
vardas932           pavarde932          8.8                 8.8                 
vardas933           pavarde933          8.8                 8.8                 
vardas934           pavarde934          8.8                 8.8                 
vardas935           pavarde935          8.8                 8.8                 
vardas936           pavarde936          8.8                 8.8                 
vardas937           pavarde937          8.8                 8.8                 
vardas938           pavarde938          8.8                 8.8                 
vardas939           pavarde939          8.8                 8.8                 
vardas94            pavarde94           8.8                 8.8                 
vardas940           pavarde940          8.8                 8.8                 
vardas941           pavarde941          8.8                 8.8                 
vardas942           pavarde942          8.8                 8.8                 
vardas943           pavarde943          8.8                 8.8                 
vardas944           pavarde944          8.8                 8.8                 
vardas945           pavarde945          8.8                 8.8                 
vardas946           pavarde946          8.8                 8.8                 
vardas947           pavarde947          8.8                 8.8                 
vardas948           pavarde948          8.8                 8.8                 
vardas949           pavarde949          8.8                 8.8                 
vardas95            pavarde95           8.8                 8.8                 
vardas950           pavarde950          8.8                 8.8                 
vardas951           pavarde951          8.8                 8.8                 
vardas952           pavarde952          8.8                 8.8                 
vardas953           pavarde953          8.8                 8.8                 
vardas954           pavarde954          8.8                 8.8                 
vardas955           pavarde955          8.8                 8.8                 
vardas956           pavarde956          8.8                 8.8                 
vardas957           pavarde957          8.8                 8.8                 
vardas958           pavarde958          8.8                 8.8                 
vardas959           pavarde959          8.8                 8.8                 
vardas96            pavarde96           8.8                 8.8                 
vardas960           pavarde960          8.8                 8.8                 
vardas961           pavarde961          8.8                 8.8                 
vardas962           pavarde962          8.8                 8.8                 
vardas963           pavarde963          8.8                 8.8                 
vardas964           pavarde964          8.8                 8.8                 
vardas965           pavarde965          8.8                 8.8                 
vardas966           pavarde966          8.8                 8.8                 
vardas967           pavarde967          8.8                 8.8                 
vardas968           pavarde968          8.8                 8.8                 
vardas969           pavarde969          8.8                 8.8                 
vardas97            pavarde97           8.8                 8.8                 
vardas970           pavarde970          8.8                 8.8                 
vardas971           pavarde971          8.8                 8.8                 
vardas972           pavarde972          8.8                 8.8                 
vardas973           pavarde973          8.8                 8.8                 
vardas974           pavarde974          8.8                 8.8                 
vardas975           pavarde975          8.8                 8.8                 
vardas976           pavarde976          8.8                 8.8                 
vardas977           pavarde977          8.8                 8.8                 
vardas978           pavarde978          8.8                 8.8                 
vardas979           pavarde979          8.8                 8.8                 
vardas98            pavarde98           8.8                 8.8                 
vardas980           pavarde980          8.8                 8.8                 
vardas981           pavarde981          8.8                 8.8                 
vardas982           pavarde982          8.8                 8.8                 
vardas983           pavarde983          8.8                 8.8                 
vardas984           pavarde984          8.8                 8.8                 
vardas985           pavarde985          8.8                 8.8                 
vardas986           pavarde986          8.8                 8.8                 
vardas987           pavarde987          8.8                 8.8                 
vardas988           pavarde988          8.8                 8.8                 
vardas989           pavarde989          8.8                 8.8                 
vardas99            pavarde99           8.8                 8.8                 
vardas990           pavarde990          8.8                 8.8                 
vardas991           pavarde991          8.8                 8.8                 
vardas992           pavarde992          8.8                 8.8                 
vardas993           pavarde993          8.8                 8.8                 
vardas994           pavarde994          8.8                 8.8                 
vardas995           pavarde995          8.8                 8.8                 
vardas996           pavarde996          8.8                 8.8                 
vardas997           pavarde997          8.8                 8.8                 
vardas998           pavarde998          8.8                 8.8                 
vardas999           pavarde999          8.8                 8.8                 
vardas999           pavarde999          8.8                 8.8                 
