Vardas              Pavarde             Galutinis-vidurkis  Galutinis-mediana   
vardas725           pavarde725          5.20                5.20                
vardas726           pavarde726          5.20                5.20                
vardas727           pavarde727          5.20                5.20                
vardas728           pavarde728          5.20                5.20                
vardas729           pavarde729          5.20                5.20                
vardas73            pavarde73           2.80                2.80                
vardas730           pavarde730          5.20                5.20                
vardas731           pavarde731          5.20                5.20                
vardas732           pavarde732          5.20                5.20                
vardas733           pavarde733          5.20                5.20                
vardas734           pavarde734          5.20                5.20                
vardas735           pavarde735          5.20                5.20                
vardas736           pavarde736          5.20                5.20                
vardas737           pavarde737          5.20                5.20                
vardas738           pavarde738          5.20                5.20                
vardas739           pavarde739          5.20                5.20                
vardas74            pavarde74           2.80                2.80                
vardas740           pavarde740          5.20                5.20                
vardas741           pavarde741          5.20                5.20                
vardas742           pavarde742          2.20                2.20                
vardas743           pavarde743          2.20                2.20                
vardas744           pavarde744          2.20                2.20                
vardas745           pavarde745          2.20                2.20                
vardas746           pavarde746          2.20                2.20                
vardas747           pavarde747          2.20                2.20                
vardas748           pavarde748          2.20                2.20                
vardas749           pavarde749          2.20                2.20                
vardas75            pavarde75           2.80                2.80                
vardas750           pavarde750          2.20                2.20                
vardas751           pavarde751          2.20                2.20                
vardas752           pavarde752          2.20                2.20                
vardas753           pavarde753          2.20                2.20                
vardas754           pavarde754          2.20                2.20                
vardas755           pavarde755          2.20                2.20                
vardas756           pavarde756          2.20                2.20                
vardas757           pavarde757          2.20                2.20                
vardas758           pavarde758          2.20                2.20                
vardas759           pavarde759          2.20                2.20                
vardas76            pavarde76           2.80                2.80                
vardas760           pavarde760          2.20                2.20                
vardas761           pavarde761          2.20                2.20                
vardas762           pavarde762          2.20                2.20                
vardas763           pavarde763          2.20                2.20                
vardas764           pavarde764          2.20                2.20                
vardas765           pavarde765          2.20                2.20                
vardas766           pavarde766          2.20                2.20                
vardas767           pavarde767          2.20                2.20                
vardas768           pavarde768          2.20                2.20                
vardas769           pavarde769          7.00                7.00                
vardas77            pavarde77           2.80                2.80                
vardas770           pavarde770          7.00                7.00                
vardas771           pavarde771          7.00                7.00                
vardas772           pavarde772          7.00                7.00                
vardas773           pavarde773          7.00                7.00                
vardas774           pavarde774          7.00                7.00                
vardas775           pavarde775          7.00                7.00                
vardas776           pavarde776          7.00                7.00                
vardas777           pavarde777          7.00                7.00                
vardas778           pavarde778          7.00                7.00                
vardas779           pavarde779          7.00                7.00                
vardas78            pavarde78           2.80                2.80                
vardas780           pavarde780          7.00                7.00                
vardas781           pavarde781          7.00                7.00                
vardas782           pavarde782          7.00                7.00                
vardas783           pavarde783          7.00                7.00                
vardas784           pavarde784          7.00                7.00                
vardas785           pavarde785          7.00                7.00                
vardas786           pavarde786          7.00                7.00                
vardas787           pavarde787          7.00                7.00                
vardas788           pavarde788          7.00                7.00                
vardas789           pavarde789          7.00                7.00                
vardas79            pavarde79           2.80                2.80                
vardas790           pavarde790          7.00                7.00                
vardas791           pavarde791          7.00                7.00                
vardas792           pavarde792          7.00                7.00                
vardas793           pavarde793          7.00                7.00                
vardas794           pavarde794          7.00                7.00                
vardas795           pavarde795          7.60                7.60                
vardas796           pavarde796          7.60                7.60                
vardas797           pavarde797          7.60                7.60                
vardas798           pavarde798          7.60                7.60                
vardas799           pavarde799          7.60                7.60                
vardas8             pavarde8            7.00                7.00                
vardas80            pavarde80           2.80                2.80                
vardas800           pavarde800          7.60                7.60                
vardas801           pavarde801          7.60                7.60                
vardas802           pavarde802          7.60                7.60                
vardas803           pavarde803          7.60                7.60                
vardas804           pavarde804          7.60                7.60                
vardas805           pavarde805          7.60                7.60                
vardas806           pavarde806          7.60                7.60                
vardas807           pavarde807          7.60                7.60                
vardas808           pavarde808          7.60                7.60                
vardas809           pavarde809          7.60                7.60                
vardas81            pavarde81           2.80                2.80                
vardas810           pavarde810          7.60                7.60                
vardas811           pavarde811          7.60                7.60                
vardas812           pavarde812          7.60                7.60                
vardas813           pavarde813          7.60                7.60                
vardas814           pavarde814          7.60                7.60                
vardas815           pavarde815          7.60                7.60                
vardas816           pavarde816          7.60                7.60                
vardas817           pavarde817          7.60                7.60                
vardas818           pavarde818          7.60                7.60                
vardas819           pavarde819          7.60                7.60                
vardas82            pavarde82           2.80                2.80                
vardas820           pavarde820          7.60                7.60                
vardas821           pavarde821          7.60                7.60                
vardas822           pavarde822          7.00                7.00                
vardas823           pavarde823          7.00                7.00                
vardas824           pavarde824          7.00                7.00                
vardas825           pavarde825          7.00                7.00                
vardas826           pavarde826          7.00                7.00                
vardas827           pavarde827          7.00                7.00                
vardas828           pavarde828          7.00                7.00                
vardas829           pavarde829          7.00                7.00                
vardas83            pavarde83           2.80                2.80                
vardas830           pavarde830          7.00                7.00                
vardas831           pavarde831          7.00                7.00                
vardas832           pavarde832          7.00                7.00                
vardas833           pavarde833          7.00                7.00                
vardas834           pavarde834          7.00                7.00                
vardas835           pavarde835          7.00                7.00                
vardas836           pavarde836          7.00                7.00                
vardas837           pavarde837          7.00                7.00                
vardas838           pavarde838          7.00                7.00                
vardas839           pavarde839          7.00                7.00                
vardas84            pavarde84           4.60                4.60                
vardas840           pavarde840          7.00                7.00                
vardas841           pavarde841          7.00                7.00                
vardas842           pavarde842          7.00                7.00                
vardas843           pavarde843          7.00                7.00                
vardas844           pavarde844          7.00                7.00                
vardas845           pavarde845          7.00                7.00                
vardas846           pavarde846          4.60                4.60                
vardas847           pavarde847          4.60                4.60                
vardas848           pavarde848          4.60                4.60                
vardas849           pavarde849          4.60                4.60                
vardas85            pavarde85           4.60                4.60                
vardas850           pavarde850          4.60                4.60                
vardas851           pavarde851          4.60                4.60                
vardas852           pavarde852          4.60                4.60                
vardas853           pavarde853          4.60                4.60                
vardas854           pavarde854          4.60                4.60                
vardas855           pavarde855          4.60                4.60                
vardas856           pavarde856          4.60                4.60                
vardas857           pavarde857          4.60                4.60                
vardas858           pavarde858          4.60                4.60                
vardas859           pavarde859          4.60                4.60                
vardas86            pavarde86           4.60                4.60                
vardas860           pavarde860          4.60                4.60                
vardas861           pavarde861          4.60                4.60                
vardas862           pavarde862          4.60                4.60                
vardas863           pavarde863          4.60                4.60                
vardas864           pavarde864          4.60                4.60                
vardas865           pavarde865          4.60                4.60                
vardas866           pavarde866          4.60                4.60                
vardas867           pavarde867          4.60                4.60                
vardas868           pavarde868          4.60                4.60                
vardas869           pavarde869          4.60                4.60                
vardas87            pavarde87           4.60                4.60                
vardas870           pavarde870          4.60                4.60                
vardas871           pavarde871          2.80                2.80                
vardas872           pavarde872          2.80                2.80                
vardas873           pavarde873          2.80                2.80                
vardas874           pavarde874          2.80                2.80                
vardas875           pavarde875          2.80                2.80                
vardas876           pavarde876          2.80                2.80                
vardas877           pavarde877          2.80                2.80                
vardas878           pavarde878          2.80                2.80                
vardas879           pavarde879          2.80                2.80                
vardas88            pavarde88           4.60                4.60                
vardas880           pavarde880          2.80                2.80                
vardas881           pavarde881          2.80                2.80                
vardas882           pavarde882          2.80                2.80                
vardas883           pavarde883          2.80                2.80                
vardas884           pavarde884          2.80                2.80                
vardas885           pavarde885          2.80                2.80                
vardas886           pavarde886          2.80                2.80                
vardas887           pavarde887          2.80                2.80                
vardas888           pavarde888          2.80                2.80                
vardas889           pavarde889          2.80                2.80                
vardas89            pavarde89           4.60                4.60                
vardas890           pavarde890          2.80                2.80                
vardas891           pavarde891          2.80                2.80                
vardas892           pavarde892          2.80                2.80                
vardas893           pavarde893          2.80                2.80                
vardas894           pavarde894          2.80                2.80                
vardas895           pavarde895          2.80                2.80                
vardas896           pavarde896          2.80                2.80                
vardas897           pavarde897          3.40                3.40                
vardas898           pavarde898          3.40                3.40                
vardas899           pavarde899          6.40                6.40                
vardas9             pavarde9            7.00                7.00                
vardas90            pavarde90           4.60                4.60                
vardas900           pavarde900          6.40                6.40                
vardas901           pavarde901          6.40                6.40                
vardas902           pavarde902          6.40                6.40                
vardas903           pavarde903          6.40                6.40                
vardas904           pavarde904          6.40                6.40                
vardas905           pavarde905          6.40                6.40                
vardas906           pavarde906          6.40                6.40                
vardas907           pavarde907          6.40                6.40                
vardas908           pavarde908          6.40                6.40                
vardas909           pavarde909          6.40                6.40                
vardas91            pavarde91           4.60                4.60                
vardas910           pavarde910          6.40                6.40                
vardas911           pavarde911          6.40                6.40                
vardas912           pavarde912          6.40                6.40                
vardas913           pavarde913          6.40                6.40                
vardas914           pavarde914          6.40                6.40                
vardas915           pavarde915          6.40                6.40                
vardas916           pavarde916          6.40                6.40                
vardas917           pavarde917          6.40                6.40                
vardas918           pavarde918          6.40                6.40                
vardas919           pavarde919          6.40                6.40                
vardas92            pavarde92           4.60                4.60                
vardas920           pavarde920          6.40                6.40                
vardas921           pavarde921          6.40                6.40                
vardas922           pavarde922          6.40                6.40                
vardas923           pavarde923          4.00                4.00                
vardas924           pavarde924          4.00                4.00                
vardas925           pavarde925          4.00                4.00                
vardas926           pavarde926          4.00                4.00                
vardas927           pavarde927          4.00                4.00                
vardas928           pavarde928          4.00                4.00                
vardas929           pavarde929          4.00                4.00                
vardas93            pavarde93           4.60                4.60                
vardas930           pavarde930          4.00                4.00                
vardas931           pavarde931          4.00                4.00                
vardas932           pavarde932          4.00                4.00                
vardas933           pavarde933          4.00                4.00                
vardas934           pavarde934          4.00                4.00                
vardas935           pavarde935          4.00                4.00                
vardas936           pavarde936          4.00                4.00                
vardas937           pavarde937          4.00                4.00                
vardas938           pavarde938          4.00                4.00                
vardas939           pavarde939          4.00                4.00                
vardas94            pavarde94           4.60                4.60                
vardas940           pavarde940          4.00                4.00                
vardas941           pavarde941          4.00                4.00                
vardas942           pavarde942          4.00                4.00                
vardas943           pavarde943          4.00                4.00                
vardas944           pavarde944          4.00                4.00                
vardas945           pavarde945          4.00                4.00                
vardas946           pavarde946          4.00                4.00                
vardas947           pavarde947          4.00                4.00                
vardas948           pavarde948          4.00                4.00                
vardas949           pavarde949          7.60                7.60                
vardas95            pavarde95           4.60                4.60                
vardas950           pavarde950          7.60                7.60                
vardas951           pavarde951          7.60                7.60                
vardas952           pavarde952          7.60                7.60                
vardas953           pavarde953          7.60                7.60                
vardas954           pavarde954          7.60                7.60                
vardas955           pavarde955          7.60                7.60                
vardas956           pavarde956          7.60                7.60                
vardas957           pavarde957          7.60                7.60                
vardas958           pavarde958          7.60                7.60                
vardas959           pavarde959          7.60                7.60                
vardas96            pavarde96           4.60                4.60                
vardas960           pavarde960          7.60                7.60                
vardas961           pavarde961          7.60                7.60                
vardas962           pavarde962          7.60                7.60                
vardas963           pavarde963          7.60                7.60                
vardas964           pavarde964          7.60                7.60                
vardas965           pavarde965          7.60                7.60                
vardas966           pavarde966          7.60                7.60                
vardas967           pavarde967          7.60                7.60                
vardas968           pavarde968          7.60                7.60                
vardas969           pavarde969          7.60                7.60                
vardas97            pavarde97           4.60                4.60                
vardas970           pavarde970          7.60                7.60                
vardas971           pavarde971          7.60                7.60                
vardas972           pavarde972          7.60                7.60                
vardas973           pavarde973          7.60                7.60                
vardas974           pavarde974          7.60                7.60                
vardas975           pavarde975          6.40                6.40                
vardas976           pavarde976          6.40                6.40                
vardas977           pavarde977          6.40                6.40                
vardas978           pavarde978          6.40                6.40                
vardas979           pavarde979          6.40                6.40                
vardas98            pavarde98           4.60                4.60                
vardas980           pavarde980          6.40                6.40                
vardas981           pavarde981          6.40                6.40                
vardas982           pavarde982          6.40                6.40                
vardas983           pavarde983          6.40                6.40                
vardas984           pavarde984          6.40                6.40                
vardas985           pavarde985          6.40                6.40                
vardas986           pavarde986          6.40                6.40                
vardas987           pavarde987          6.40                6.40                
vardas988           pavarde988          6.40                6.40                
vardas989           pavarde989          6.40                6.40                
vardas99            pavarde99           4.60                4.60                
vardas990           pavarde990          6.40                6.40                
vardas991           pavarde991          6.40                6.40                
vardas992           pavarde992          6.40                6.40                
vardas993           pavarde993          6.40                6.40                
vardas994           pavarde994          6.40                6.40                
vardas995           pavarde995          6.40                6.40                
vardas996           pavarde996          6.40                6.40                
vardas997           pavarde997          6.40                6.40                
vardas998           pavarde998          6.40                6.40                
vardas999           pavarde999          6.40                6.40                
vardas999           pavarde999          6.40                6.40                
