Vardas              Pavarde             Galutinis-vidurkis  Galutinis-mediana   
vardas2066          pavarde2066         7.60                6.80                
vardas2067          pavarde2067         7.60                6.80                
vardas2068          pavarde2068         7.60                6.80                
vardas2069          pavarde2069         7.60                6.80                
vardas207           pavarde207          7.00                6.20                
vardas2070          pavarde2070         6.40                5.60                
vardas2071          pavarde2071         6.40                5.60                
vardas2072          pavarde2072         6.40                5.60                
vardas2073          pavarde2073         6.40                5.60                
vardas2074          pavarde2074         6.40                5.60                
vardas2075          pavarde2075         6.40                5.60                
vardas2076          pavarde2076         6.40                5.60                
vardas2077          pavarde2077         6.40                5.60                
vardas2078          pavarde2078         6.40                5.60                
vardas2079          pavarde2079         6.40                5.60                
vardas208           pavarde208          7.00                6.20                
vardas2080          pavarde2080         6.40                5.60                
vardas2081          pavarde2081         6.40                5.60                
vardas2082          pavarde2082         6.40                5.60                
vardas2083          pavarde2083         6.40                5.60                
vardas2084          pavarde2084         6.40                5.60                
vardas2085          pavarde2085         6.40                5.60                
vardas2086          pavarde2086         6.40                5.60                
vardas209           pavarde209          7.00                6.20                
vardas21            pavarde21           5.20                4.40                
vardas210           pavarde210          7.00                6.20                
vardas211           pavarde211          7.00                6.20                
vardas212           pavarde212          7.00                6.20                
vardas213           pavarde213          7.00                6.20                
vardas2136          pavarde2136         7.00                6.20                
vardas2137          pavarde2137         7.00                6.20                
vardas2138          pavarde2138         7.00                6.20                
vardas2139          pavarde2139         7.00                6.20                
vardas214           pavarde214          7.00                6.20                
vardas2140          pavarde2140         7.00                6.20                
vardas2141          pavarde2141         7.00                6.20                
vardas2142          pavarde2142         7.00                6.20                
vardas2143          pavarde2143         7.00                6.20                
vardas2144          pavarde2144         7.00                6.20                
vardas2145          pavarde2145         7.00                6.20                
vardas2146          pavarde2146         7.00                6.20                
vardas2147          pavarde2147         7.00                6.20                
vardas2148          pavarde2148         7.00                6.20                
vardas2149          pavarde2149         7.00                6.20                
vardas215           pavarde215          7.00                6.20                
vardas2150          pavarde2150         7.00                6.20                
vardas2151          pavarde2151         7.00                6.20                
vardas2152          pavarde2152         6.40                5.60                
vardas2153          pavarde2153         6.40                5.60                
vardas2154          pavarde2154         6.40                5.60                
vardas2155          pavarde2155         6.40                5.60                
vardas2156          pavarde2156         6.40                5.60                
vardas2157          pavarde2157         6.40                5.60                
vardas2158          pavarde2158         6.40                5.60                
vardas2159          pavarde2159         6.40                5.60                
vardas216           pavarde216          7.00                6.20                
vardas2160          pavarde2160         6.40                5.60                
vardas2161          pavarde2161         6.40                5.60                
vardas2162          pavarde2162         6.40                5.60                
vardas2163          pavarde2163         6.40                5.60                
vardas2164          pavarde2164         6.40                5.60                
vardas2165          pavarde2165         6.40                5.60                
vardas2166          pavarde2166         6.40                5.60                
vardas2167          pavarde2167         6.40                5.60                
vardas2168          pavarde2168         6.40                5.60                
vardas217           pavarde217          7.00                6.20                
vardas218           pavarde218          7.00                6.20                
vardas219           pavarde219          7.00                6.20                
vardas22            pavarde22           5.20                4.40                
vardas220           pavarde220          7.00                6.20                
vardas2202          pavarde2202         7.60                6.80                
vardas2203          pavarde2203         7.60                6.80                
vardas2204          pavarde2204         7.60                6.80                
vardas2205          pavarde2205         7.60                6.80                
vardas2206          pavarde2206         7.60                6.80                
vardas2207          pavarde2207         7.60                6.80                
vardas2208          pavarde2208         7.60                6.80                
vardas2209          pavarde2209         7.60                6.80                
vardas221           pavarde221          7.00                6.20                
vardas2210          pavarde2210         7.60                6.80                
vardas2211          pavarde2211         7.60                6.80                
vardas2212          pavarde2212         7.60                6.80                
vardas2213          pavarde2213         7.60                6.80                
vardas2214          pavarde2214         7.60                6.80                
vardas2215          pavarde2215         7.60                6.80                
vardas2216          pavarde2216         7.60                6.80                
vardas2217          pavarde2217         5.20                4.40                
vardas2218          pavarde2218         5.20                4.40                
vardas2219          pavarde2219         5.20                4.40                
vardas2220          pavarde2220         5.20                4.40                
vardas2221          pavarde2221         5.20                4.40                
vardas2222          pavarde2222         5.20                4.40                
vardas2223          pavarde2223         5.20                4.40                
vardas2224          pavarde2224         5.20                4.40                
vardas2225          pavarde2225         5.20                4.40                
vardas2226          pavarde2226         5.20                4.40                
vardas2227          pavarde2227         5.20                4.40                
vardas2228          pavarde2228         5.20                4.40                
vardas2229          pavarde2229         5.20                4.40                
vardas2230          pavarde2230         5.20                4.40                
vardas2231          pavarde2231         5.20                4.40                
vardas2232          pavarde2232         5.20                4.40                
vardas2233          pavarde2233         5.20                4.40                
vardas2295          pavarde2295         5.80                5.00                
vardas2296          pavarde2296         5.80                5.00                
vardas2297          pavarde2297         5.80                5.00                
vardas2298          pavarde2298         5.80                5.00                
vardas2299          pavarde2299         7.60                6.80                
vardas23            pavarde23           5.20                4.40                
vardas2300          pavarde2300         7.60                6.80                
vardas2301          pavarde2301         7.60                6.80                
vardas2302          pavarde2302         7.60                6.80                
vardas2303          pavarde2303         7.60                6.80                
vardas2304          pavarde2304         7.60                6.80                
vardas2305          pavarde2305         7.60                6.80                
vardas2306          pavarde2306         7.60                6.80                
vardas2337          pavarde2337         7.60                6.80                
vardas2338          pavarde2338         7.60                6.80                
vardas2339          pavarde2339         7.60                6.80                
vardas2340          pavarde2340         7.60                6.80                
vardas2341          pavarde2341         7.60                6.80                
vardas2342          pavarde2342         7.60                6.80                
vardas2343          pavarde2343         7.60                6.80                
vardas2344          pavarde2344         7.60                6.80                
vardas2345          pavarde2345         7.60                6.80                
vardas2346          pavarde2346         7.60                6.80                
vardas2347          pavarde2347         7.60                6.80                
vardas2348          pavarde2348         7.60                6.80                
vardas2349          pavarde2349         7.60                6.80                
vardas2350          pavarde2350         7.60                6.80                
vardas2351          pavarde2351         7.60                6.80                
vardas2352          pavarde2352         7.60                6.80                
vardas2354          pavarde2354         7.00                6.20                
vardas2355          pavarde2355         7.00                6.20                
vardas2356          pavarde2356         7.00                6.20                
vardas2357          pavarde2357         7.00                6.20                
vardas2358          pavarde2358         7.00                6.20                
vardas2359          pavarde2359         7.00                6.20                
vardas2360          pavarde2360         7.00                6.20                
vardas2361          pavarde2361         7.00                6.20                
vardas2362          pavarde2362         7.00                6.20                
vardas2363          pavarde2363         7.00                6.20                
vardas2364          pavarde2364         7.00                6.20                
vardas2365          pavarde2365         7.00                6.20                
vardas2366          pavarde2366         7.00                6.20                
vardas2367          pavarde2367         7.00                6.20                
vardas2368          pavarde2368         7.00                6.20                
vardas2369          pavarde2369         6.40                5.60                
vardas2370          pavarde2370         6.40                5.60                
vardas2371          pavarde2371         6.40                5.60                
vardas2372          pavarde2372         6.40                5.60                
vardas2373          pavarde2373         6.40                5.60                
vardas2374          pavarde2374         6.40                5.60                
vardas2375          pavarde2375         6.40                5.60                
vardas2376          pavarde2376         6.40                5.60                
vardas2377          pavarde2377         6.40                5.60                
vardas2378          pavarde2378         6.40                5.60                
vardas2379          pavarde2379         6.40                5.60                
vardas2380          pavarde2380         6.40                5.60                
vardas2381          pavarde2381         6.40                5.60                
vardas2382          pavarde2382         6.40                5.60                
vardas2383          pavarde2383         6.40                5.60                
vardas2384          pavarde2384         6.40                5.60                
vardas2385          pavarde2385         6.40                5.60                
vardas2386          pavarde2386         7.60                6.80                
vardas2387          pavarde2387         7.60                6.80                
vardas2388          pavarde2388         7.60                6.80                
vardas2389          pavarde2389         7.60                6.80                
vardas2390          pavarde2390         7.60                6.80                
vardas2391          pavarde2391         7.60                6.80                
vardas2392          pavarde2392         7.60                6.80                
vardas2393          pavarde2393         7.60                6.80                
vardas2394          pavarde2394         7.60                6.80                
vardas2395          pavarde2395         7.60                6.80                
vardas2396          pavarde2396         7.60                6.80                
vardas2397          pavarde2397         7.60                6.80                
vardas2398          pavarde2398         7.60                6.80                
vardas2399          pavarde2399         7.60                6.80                
vardas24            pavarde24           5.20                4.40                
vardas2400          pavarde2400         7.60                6.80                
vardas2401          pavarde2401         7.60                6.80                
vardas2418          pavarde2418         7.00                6.20                
vardas2419          pavarde2419         7.00                6.20                
vardas2420          pavarde2420         7.00                6.20                
vardas2421          pavarde2421         7.00                6.20                
vardas2422          pavarde2422         7.00                6.20                
vardas2423          pavarde2423         7.00                6.20                
vardas2424          pavarde2424         7.00                6.20                
vardas2425          pavarde2425         7.00                6.20                
vardas2426          pavarde2426         7.00                6.20                
vardas2427          pavarde2427         7.00                6.20                
vardas2428          pavarde2428         7.00                6.20                
vardas2429          pavarde2429         7.00                6.20                
vardas2430          pavarde2430         7.00                6.20                
vardas2431          pavarde2431         7.00                6.20                
vardas2432          pavarde2432         7.00                6.20                
vardas2433          pavarde2433         7.00                6.20                
vardas2434          pavarde2434         7.00                6.20                
vardas2435          pavarde2435         5.80                5.00                
vardas2436          pavarde2436         5.80                5.00                
vardas2437          pavarde2437         5.80                5.00                
vardas2438          pavarde2438         5.80                5.00                
vardas2439          pavarde2439         5.80                5.00                
vardas2440          pavarde2440         5.80                5.00                
vardas2441          pavarde2441         5.80                5.00                
vardas2442          pavarde2442         5.80                5.00                
vardas2443          pavarde2443         5.80                5.00                
vardas2444          pavarde2444         5.80                5.00                
vardas2445          pavarde2445         5.80                5.00                
vardas2446          pavarde2446         5.80                5.00                
vardas2447          pavarde2447         5.80                5.00                
vardas2448          pavarde2448         5.80                5.00                
vardas2449          pavarde2449         5.80                5.00                
vardas2450          pavarde2450         5.80                5.00                
vardas2451          pavarde2451         7.60                6.80                
vardas2452          pavarde2452         7.60                6.80                
vardas2453          pavarde2453         7.60                6.80                
vardas2454          pavarde2454         7.60                6.80                
vardas2455          pavarde2455         7.60                6.80                
vardas2456          pavarde2456         7.60                6.80                
vardas2457          pavarde2457         7.60                6.80                
vardas2458          pavarde2458         7.60                6.80                
vardas2459          pavarde2459         7.60                6.80                
vardas2460          pavarde2460         7.60                6.80                
vardas2461          pavarde2461         7.60                6.80                
vardas2462          pavarde2462         7.60                6.80                
vardas2463          pavarde2463         7.60                6.80                
vardas2464          pavarde2464         7.60                6.80                
vardas2465          pavarde2465         7.60                6.80                
vardas2466          pavarde2466         7.60                6.80                
vardas248           pavarde248          5.80                5.00                
vardas2483          pavarde2483         5.20                4.40                
vardas2484          pavarde2484         5.20                4.40                
vardas2485          pavarde2485         5.20                4.40                
vardas2486          pavarde2486         5.20                4.40                
vardas2487          pavarde2487         5.20                4.40                
vardas2488          pavarde2488         5.20                4.40                
vardas2489          pavarde2489         5.20                4.40                
vardas249           pavarde249          5.80                5.00                
vardas2490          pavarde2490         5.20                4.40                
vardas2491          pavarde2491         5.20                4.40                
vardas2492          pavarde2492         5.20                4.40                
vardas2493          pavarde2493         5.20                4.40                
vardas2494          pavarde2494         5.20                4.40                
vardas2495          pavarde2495         5.20                4.40                
vardas2496          pavarde2496         5.20                4.40                
vardas2497          pavarde2497         5.20                4.40                
vardas2498          pavarde2498         5.20                4.40                
vardas25            pavarde25           5.20                4.40                
vardas250           pavarde250          5.80                5.00                
vardas251           pavarde251          5.80                5.00                
vardas252           pavarde252          5.80                5.00                
vardas253           pavarde253          5.80                5.00                
vardas254           pavarde254          5.80                5.00                
vardas255           pavarde255          5.80                5.00                
vardas256           pavarde256          5.80                5.00                
vardas2561          pavarde2561         7.00                6.20                
vardas2562          pavarde2562         7.00                6.20                
vardas2563          pavarde2563         7.00                6.20                
vardas2564          pavarde2564         7.00                6.20                
vardas2565          pavarde2565         7.00                6.20                
vardas2566          pavarde2566         7.00                6.20                
vardas2567          pavarde2567         7.00                6.20                
vardas2568          pavarde2568         7.00                6.20                
vardas2569          pavarde2569         7.00                6.20                
vardas257           pavarde257          5.80                5.00                
vardas2570          pavarde2570         7.00                6.20                
vardas2571          pavarde2571         7.00                6.20                
vardas2572          pavarde2572         7.00                6.20                
vardas258           pavarde258          5.80                5.00                
vardas2587          pavarde2587         6.40                5.60                
vardas2588          pavarde2588         6.40                5.60                
vardas2589          pavarde2589         6.40                5.60                
vardas259           pavarde259          5.80                5.00                
vardas2590          pavarde2590         6.40                5.60                
vardas2591          pavarde2591         6.40                5.60                
vardas2592          pavarde2592         6.40                5.60                
vardas2593          pavarde2593         6.40                5.60                
vardas2594          pavarde2594         6.40                5.60                
vardas2595          pavarde2595         6.40                5.60                
vardas2596          pavarde2596         6.40                5.60                
vardas2597          pavarde2597         6.40                5.60                
vardas2598          pavarde2598         6.40                5.60                
vardas2599          pavarde2599         6.40                5.60                
vardas26            pavarde26           5.20                4.40                
vardas260           pavarde260          5.80                5.00                
vardas2600          pavarde2600         6.40                5.60                
vardas261           pavarde261          5.80                5.00                
vardas2615          pavarde2615         5.20                4.40                
vardas2616          pavarde2616         5.20                4.40                
vardas2617          pavarde2617         5.20                4.40                
vardas2618          pavarde2618         5.20                4.40                
vardas2619          pavarde2619         5.20                4.40                
vardas262           pavarde262          5.80                5.00                
vardas2620          pavarde2620         5.20                4.40                
vardas2621          pavarde2621         5.20                4.40                
vardas2622          pavarde2622         5.20                4.40                
vardas2623          pavarde2623         5.20                4.40                
vardas2624          pavarde2624         5.20                4.40                
vardas2625          pavarde2625         5.20                4.40                
vardas2626          pavarde2626         5.20                4.40                
vardas2627          pavarde2627         5.20                4.40                
vardas2628          pavarde2628         5.20                4.40                
vardas2629          pavarde2629         5.80                5.00                
vardas263           pavarde263          5.80                5.00                
vardas2630          pavarde2630         5.80                5.00                
vardas2631          pavarde2631         5.80                5.00                
vardas2632          pavarde2632         5.80                5.00                
vardas2633          pavarde2633         5.80                5.00                
vardas2634          pavarde2634         5.80                5.00                
vardas2635          pavarde2635         5.80                5.00                
vardas2636          pavarde2636         5.80                5.00                
vardas2637          pavarde2637         5.80                5.00                
vardas2638          pavarde2638         5.80                5.00                
vardas2639          pavarde2639         5.80                5.00                
vardas264           pavarde264          5.80                5.00                
vardas2640          pavarde2640         5.80                5.00                
vardas2641          pavarde2641         5.80                5.00                
vardas2642          pavarde2642         5.80                5.00                
vardas2643          pavarde2643         5.80                5.00                
vardas2644          pavarde2644         5.80                5.00                
vardas2645          pavarde2645         5.80                5.00                
vardas2646          pavarde2646         5.80                5.00                
vardas2647          pavarde2647         5.80                5.00                
vardas2648          pavarde2648         5.80                5.00                
vardas2649          pavarde2649         5.80                5.00                
vardas265           pavarde265          5.80                5.00                
vardas2650          pavarde2650         5.80                5.00                
vardas2651          pavarde2651         5.80                5.00                
vardas2652          pavarde2652         5.80                5.00                
vardas2653          pavarde2653         5.80                5.00                
vardas2654          pavarde2654         5.80                5.00                
vardas2655          pavarde2655         5.80                5.00                
vardas2656          pavarde2656         5.80                5.00                
vardas2657          pavarde2657         5.80                5.00                
vardas266           pavarde266          5.80                5.00                
vardas267           pavarde267          5.80                5.00                
vardas268           pavarde268          5.80                5.00                
vardas2686          pavarde2686         6.40                5.60                
vardas2687          pavarde2687         6.40                5.60                
vardas2688          pavarde2688         6.40                5.60                
vardas2689          pavarde2689         6.40                5.60                
vardas269           pavarde269          5.80                5.00                
vardas2690          pavarde2690         6.40                5.60                
vardas2691          pavarde2691         6.40                5.60                
vardas2692          pavarde2692         6.40                5.60                
vardas2693          pavarde2693         6.40                5.60                
vardas2694          pavarde2694         6.40                5.60                
vardas2695          pavarde2695         6.40                5.60                
vardas2696          pavarde2696         6.40                5.60                
vardas2697          pavarde2697         6.40                5.60                
vardas2698          pavarde2698         6.40                5.60                
vardas2699          pavarde2699         6.40                5.60                
vardas27            pavarde27           5.20                4.40                
vardas270           pavarde270          5.80                5.00                
vardas2700          pavarde2700         6.40                5.60                
vardas2701          pavarde2701         7.60                6.80                
vardas2702          pavarde2702         7.60                6.80                
vardas2703          pavarde2703         7.60                6.80                
vardas2704          pavarde2704         7.60                6.80                
vardas2705          pavarde2705         7.60                6.80                
vardas2706          pavarde2706         7.60                6.80                
vardas2707          pavarde2707         7.60                6.80                
vardas2708          pavarde2708         7.60                6.80                
vardas2709          pavarde2709         7.60                6.80                
vardas271           pavarde271          5.80                5.00                
vardas2710          pavarde2710         7.60                6.80                
vardas2711          pavarde2711         7.60                6.80                
vardas2712          pavarde2712         7.60                6.80                
vardas2713          pavarde2713         7.60                6.80                
vardas2714          pavarde2714         7.00                6.20                
vardas2715          pavarde2715         7.00                6.20                
vardas2716          pavarde2716         7.00                6.20                
vardas2717          pavarde2717         7.00                6.20                
vardas2718          pavarde2718         7.00                6.20                
vardas2719          pavarde2719         7.00                6.20                
vardas272           pavarde272          5.80                5.00                
vardas2720          pavarde2720         7.00                6.20                
vardas2721          pavarde2721         7.00                6.20                
vardas2722          pavarde2722         7.00                6.20                
vardas2723          pavarde2723         7.00                6.20                
vardas2724          pavarde2724         7.00                6.20                
vardas2725          pavarde2725         7.00                6.20                
vardas2726          pavarde2726         7.00                6.20                
vardas2727          pavarde2727         7.00                6.20                
vardas2728          pavarde2728         5.20                4.40                
vardas2729          pavarde2729         5.20                4.40                
vardas273           pavarde273          5.80                5.00                
vardas2730          pavarde2730         5.20                4.40                
vardas2731          pavarde2731         5.20                4.40                
vardas2732          pavarde2732         5.20                4.40                
vardas2733          pavarde2733         5.20                4.40                
vardas2734          pavarde2734         5.20                4.40                
vardas2735          pavarde2735         5.20                4.40                
vardas2736          pavarde2736         5.20                4.40                
vardas2737          pavarde2737         5.20                4.40                
vardas2738          pavarde2738         5.20                4.40                
vardas2739          pavarde2739         5.20                4.40                
vardas2740          pavarde2740         5.20                4.40                
vardas2741          pavarde2741         5.20                4.40                
vardas2756          pavarde2756         5.80                5.00                
vardas2757          pavarde2757         5.80                5.00                
vardas2758          pavarde2758         5.80                5.00                
vardas2759          pavarde2759         5.80                5.00                
vardas2760          pavarde2760         5.80                5.00                
vardas2761          pavarde2761         5.80                5.00                
vardas2762          pavarde2762         5.80                5.00                
vardas2763          pavarde2763         5.80                5.00                
vardas2764          pavarde2764         5.80                5.00                
vardas2765          pavarde2765         5.80                5.00                
vardas2766          pavarde2766         5.80                5.00                
vardas2767          pavarde2767         5.80                5.00                
vardas2768          pavarde2768         5.80                5.00                
vardas2769          pavarde2769         5.80                5.00                
vardas2771          pavarde2771         5.20                4.40                
vardas2772          pavarde2772         5.20                4.40                
vardas2773          pavarde2773         5.20                4.40                
vardas2774          pavarde2774         5.20                4.40                
vardas2775          pavarde2775         5.20                4.40                
vardas2776          pavarde2776         5.20                4.40                
vardas2777          pavarde2777         5.20                4.40                
vardas2778          pavarde2778         5.20                4.40                
vardas2779          pavarde2779         5.20                4.40                
vardas2780          pavarde2780         5.20                4.40                
vardas2781          pavarde2781         5.20                4.40                
vardas2782          pavarde2782         5.20                4.40                
vardas2783          pavarde2783         5.20                4.40                
vardas2797          pavarde2797         5.80                5.00                
vardas2798          pavarde2798         5.80                5.00                
vardas2799          pavarde2799         5.80                5.00                
vardas28            pavarde28           5.20                4.40                
vardas2800          pavarde2800         5.80                5.00                
vardas2801          pavarde2801         5.80                5.00                
vardas2802          pavarde2802         5.80                5.00                
vardas2803          pavarde2803         5.80                5.00                
vardas2804          pavarde2804         5.80                5.00                
vardas2805          pavarde2805         5.80                5.00                
vardas2806          pavarde2806         5.80                5.00                
vardas2807          pavarde2807         5.80                5.00                
vardas2808          pavarde2808         5.80                5.00                
vardas2809          pavarde2809         5.80                5.00                
vardas2810          pavarde2810         5.80                5.00                
vardas2811          pavarde2811         5.80                5.00                
vardas2812          pavarde2812         5.80                5.00                
vardas2813          pavarde2813         5.80                5.00                
vardas2814          pavarde2814         5.80                5.00                
vardas2815          pavarde2815         5.80                5.00                
vardas2816          pavarde2816         5.80                5.00                
vardas2817          pavarde2817         5.80                5.00                
vardas2818          pavarde2818         5.80                5.00                
vardas2819          pavarde2819         5.80                5.00                
vardas2820          pavarde2820         5.80                5.00                
vardas2821          pavarde2821         5.80                5.00                
vardas2822          pavarde2822         5.80                5.00                
vardas2823          pavarde2823         5.80                5.00                
vardas2858          pavarde2858         7.60                6.80                
vardas2859          pavarde2859         7.60                6.80                
vardas286           pavarde286          5.80                5.00                
vardas2860          pavarde2860         7.60                6.80                
vardas2861          pavarde2861         7.60                6.80                
vardas2862          pavarde2862         7.60                6.80                
vardas2863          pavarde2863         7.60                6.80                
vardas2864          pavarde2864         7.60                6.80                
vardas2865          pavarde2865         7.60                6.80                
vardas2866          pavarde2866         7.60                6.80                
vardas2867          pavarde2867         7.60                6.80                
vardas2868          pavarde2868         5.80                5.00                
vardas2869          pavarde2869         5.80                5.00                
vardas287           pavarde287          5.80                5.00                
vardas2870          pavarde2870         5.80                5.00                
vardas2871          pavarde2871         5.80                5.00                
vardas2872          pavarde2872         5.80                5.00                
vardas2873          pavarde2873         5.80                5.00                
vardas2874          pavarde2874         5.80                5.00                
vardas2875          pavarde2875         5.80                5.00                
vardas2876          pavarde2876         5.80                5.00                
vardas2877          pavarde2877         5.80                5.00                
vardas2878          pavarde2878         7.00                6.20                
vardas2879          pavarde2879         7.00                6.20                
vardas288           pavarde288          5.80                5.00                
vardas2880          pavarde2880         7.00                6.20                
vardas2881          pavarde2881         7.00                6.20                
vardas2882          pavarde2882         7.00                6.20                
vardas2883          pavarde2883         7.00                6.20                
vardas2884          pavarde2884         7.00                6.20                
vardas2885          pavarde2885         7.00                6.20                
vardas2886          pavarde2886         7.00                6.20                
vardas2887          pavarde2887         7.00                6.20                
vardas2888          pavarde2888         7.00                6.20                
vardas289           pavarde289          5.80                5.00                
vardas29            pavarde29           5.20                4.40                
vardas290           pavarde290          5.80                5.00                
vardas291           pavarde291          5.80                5.00                
vardas292           pavarde292          6.40                5.60                
vardas293           pavarde293          6.40                5.60                
vardas294           pavarde294          6.40                5.60                
vardas295           pavarde295          6.40                5.60                
vardas296           pavarde296          6.40                5.60                
vardas2960          pavarde2960         6.40                5.60                
vardas2961          pavarde2961         6.40                5.60                
vardas2962          pavarde2962         6.40                5.60                
vardas2963          pavarde2963         6.40                5.60                
vardas2964          pavarde2964         6.40                5.60                
vardas2965          pavarde2965         6.40                5.60                
vardas2966          pavarde2966         6.40                5.60                
vardas2967          pavarde2967         6.40                5.60                
vardas2968          pavarde2968         6.40                5.60                
vardas2969          pavarde2969         6.40                5.60                
vardas297           pavarde297          6.40                5.60                
vardas2970          pavarde2970         6.40                5.60                
vardas2971          pavarde2971         6.40                5.60                
vardas2972          pavarde2972         6.40                5.60                
vardas2973          pavarde2973         6.40                5.60                
vardas2974          pavarde2974         6.40                5.60                
vardas298           pavarde298          6.40                5.60                
vardas2989          pavarde2989         6.40                5.60                
vardas299           pavarde299          6.40                5.60                
vardas2990          pavarde2990         6.40                5.60                
vardas2991          pavarde2991         6.40                5.60                
vardas2992          pavarde2992         6.40                5.60                
vardas2993          pavarde2993         6.40                5.60                
vardas2994          pavarde2994         6.40                5.60                
vardas2995          pavarde2995         6.40                5.60                
vardas2996          pavarde2996         6.40                5.60                
vardas2997          pavarde2997         6.40                5.60                
vardas2998          pavarde2998         6.40                5.60                
vardas2999          pavarde2999         6.40                5.60                
vardas30            pavarde30           5.20                4.40                
vardas300           pavarde300          6.40                5.60                
vardas3000          pavarde3000         6.40                5.60                
vardas3001          pavarde3001         6.40                5.60                
vardas3002          pavarde3002         6.40                5.60                
vardas3003          pavarde3003         5.80                5.00                
vardas301           pavarde301          6.40                5.60                
vardas302           pavarde302          6.40                5.60                
vardas3025          pavarde3025         6.40                5.60                
vardas3026          pavarde3026         6.40                5.60                
vardas3027          pavarde3027         6.40                5.60                
vardas3028          pavarde3028         6.40                5.60                
vardas3029          pavarde3029         6.40                5.60                
vardas303           pavarde303          6.40                5.60                
vardas3030          pavarde3030         6.40                5.60                
vardas3031          pavarde3031         6.40                5.60                
vardas3032          pavarde3032         6.40                5.60                
vardas3033          pavarde3033         6.40                5.60                
vardas3034          pavarde3034         6.40                5.60                
vardas3035          pavarde3035         6.40                5.60                
vardas3036          pavarde3036         6.40                5.60                
vardas3037          pavarde3037         6.40                5.60                
vardas3038          pavarde3038         6.40                5.60                
vardas3039          pavarde3039         6.40                5.60                
vardas304           pavarde304          6.40                5.60                
vardas305           pavarde305          6.40                5.60                
vardas3054          pavarde3054         7.00                6.20                
vardas3055          pavarde3055         7.00                6.20                
vardas3056          pavarde3056         7.00                6.20                
